zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Cassava,1002500,11425000,113966,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.25,47500000.0,15750000.0,4500000.0,67750000.0,67.58
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Cassava,1012500,13100750,129390,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.25,49500000.0,16500000.0,4625000.0,70625000.0,69.75
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Cassava,1022500,13500000,131980,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.25,52500000.0,17500000.0,4875000.0,74875000.0,73.23
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Cassava,1030000,13707500,133083,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.25,56250000.0,18750000.0,5125000.0,80125000.0,77.79
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Cassava,1032500,14250000,138013,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.25,60000000.0,20000000.0,5375000.0,85375000.0,82.69
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Cassava,1037500,14825000,142892,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.25,66250000.0,22000000.0,5750000.0,94000000.0,90.6
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Cassava,1040000,14896750,143238,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.25,70000000.0,23250000.0,6000000.0,99250000.0,95.43
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Cassava,1045000,14800000,141627,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.25,73750000.0,24500000.0,6250000.0,104500000.0,100.0
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Cassava,1050000,14800000,140952,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.25,77500000.0,25750000.0,6500000.0,109750000.0,104.52
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Cassava,1062500,15000000,141176,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.25,80000000.0,26750000.0,6750000.0,113500000.0,106.82
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Cassava,1065000,15000000,140845,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.25,78750000.0,26250000.0,6625000.0,111625000.0,104.81
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2021,Cassava,1070000,15250000,142523,1009.0573562222771,27.585161983381397,58.85283154385075,20.76464366699415,9.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.25,81250000.0,27000000.0,6875000.0,115125000.0,107.59
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2022,Cassava,1075000,15375000,143023,1079.4814602414804,28.489605625192524,57.327028825761005,21.12911396751935,9.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.25,77500000.0,25750000.0,6500000.0,109750000.0,102.09
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2023,Cassava,1082500,15500000,143187,926.6855495039063,27.66164255698674,63.295550881994345,20.090934385228433,9.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.25,73750000.0,24500000.0,6125000.0,104375000.0,96.42
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Maize,1120000,1027500,9174,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.25,32000000.0,10500000.0,3000000.0,45500000.0,40.62
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Maize,1147500,1077500,9390,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.25,33000000.0,11000000.0,3250000.0,47250000.0,41.18
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Maize,1197500,1442500,12046,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.25,34500000.0,11500000.0,3500000.0,49500000.0,41.34
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Maize,1197500,1838500,15352,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.25,35500000.0,12000000.0,3625000.0,51125000.0,42.69
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Maize,1205000,1633500,13555,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.25,37000000.0,12500000.0,3750000.0,53250000.0,44.19
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Maize,1205000,1775000,14730,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.25,38750000.0,13000000.0,3875000.0,55625000.0,46.16
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Maize,1205000,1925000,15975,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.25,40500000.0,13500000.0,4000000.0,58000000.0,48.13
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Maize,1207500,1875000,15528,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.25,42000000.0,14000000.0,4125000.0,60125000.0,49.79
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Maize,1210000,1975000,16322,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.25,43750000.0,14500000.0,4250000.0,62500000.0,51.65
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Maize,1250000,2000000,16000,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.25,45500000.0,15000000.0,4375000.0,64875000.0,51.9
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Maize,1275000,2045000,16039,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.25,47500000.0,15750000.0,4500000.0,67750000.0,53.14
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Maize,1300000,2250000,17308,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.25,49500000.0,16500000.0,4625000.0,70625000.0,54.33
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Maize,1325000,2375000,17925,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.25,52500000.0,17500000.0,4875000.0,74875000.0,56.51
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Maize,1337500,2425000,18131,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.25,56250000.0,18750000.0,5125000.0,80125000.0,59.91
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Maize,1350000,2475000,18333,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.25,60000000.0,20000000.0,5375000.0,85375000.0,63.24
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Maize,1362500,2550000,18716,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.25,66250000.0,22000000.0,5750000.0,94000000.0,68.99
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Maize,1375000,2625000,19091,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.25,70000000.0,23250000.0,6000000.0,99250000.0,72.18
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Maize,1387500,2675000,19279,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.25,73750000.0,24500000.0,6250000.0,104500000.0,75.32
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Maize,1400000,2750000,19643,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.25,77500000.0,25750000.0,6500000.0,109750000.0,78.39
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Maize,1410000,2800000,19858,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.25,80000000.0,26750000.0,6750000.0,113500000.0,80.5
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Maize,1417500,2800000,19753,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.25,78750000.0,26250000.0,6625000.0,111625000.0,78.75
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2021,Maize,1425000,2875000,20175,1009.0573562222771,27.585161983381397,58.85283154385075,20.76464366699415,9.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.25,81250000.0,27000000.0,6875000.0,115125000.0,80.79
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2022,Maize,1430000,2925000,20455,1079.4814602414804,28.489605625192524,57.327028825761005,21.12911396751935,9.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.25,77500000.0,25750000.0,6500000.0,109750000.0,76.75
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2023,Maize,1437500,3000000,20870,926.6855495039063,27.66164255698674,63.295550881994345,20.090934385228433,9.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.25,73750000.0,24500000.0,6125000.0,104375000.0,72.61
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Oil palm fruit,142500,370000,25965,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,63.86
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Oil palm fruit,144000,380000,26389,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,65.62
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Oil palm fruit,145500,395000,27148,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,68.04
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Oil palm fruit,147500,405000,27458,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.05,7100000.0,2400000.0,725000.0,10225000.0,69.32
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Oil palm fruit,150000,420000,28000,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.05,7400000.0,2500000.0,750000.0,10650000.0,71.0
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Oil palm fruit,152500,425000,27869,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.05,7750000.0,2600000.0,775000.0,11125000.0,72.95
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Oil palm fruit,155000,430000,27742,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.05,8100000.0,2700000.0,800000.0,11600000.0,74.84
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Oil palm fruit,157500,440000,27937,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.05,8400000.0,2800000.0,825000.0,12025000.0,76.35
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Oil palm fruit,160000,455000,28438,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.05,8750000.0,2900000.0,850000.0,12500000.0,78.12
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Oil palm fruit,164000,465000,28354,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.05,9100000.0,3000000.0,875000.0,12975000.0,79.12
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Oil palm fruit,167500,475000,28358,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.05,9500000.0,3150000.0,900000.0,13550000.0,80.9
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Oil palm fruit,170000,485000,28529,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.05,9900000.0,3300000.0,925000.0,14125000.0,83.09
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Oil palm fruit,172500,500000,28986,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.05,10500000.0,3500000.0,975000.0,14975000.0,86.81
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Oil palm fruit,174000,510000,29310,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.05,11250000.0,3750000.0,1025000.0,16025000.0,92.1
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Oil palm fruit,175000,510000,29143,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.05,12000000.0,4000000.0,1075000.0,17075000.0,97.57
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Oil palm fruit,176000,515000,29261,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.05,13250000.0,4400000.0,1150000.0,18800000.0,106.82
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Oil palm fruit,177500,520000,29296,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.05,14000000.0,4650000.0,1200000.0,19850000.0,111.83
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Oil palm fruit,179000,530000,29609,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.05,14750000.0,4900000.0,1250000.0,20900000.0,116.76
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Oil palm fruit,180500,535000,29640,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.05,15500000.0,5150000.0,1300000.0,21950000.0,121.61
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Oil palm fruit,182500,545000,29863,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.05,16000000.0,5350000.0,1350000.0,22700000.0,124.38
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Oil palm fruit,184000,545000,29620,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.05,15750000.0,5250000.0,1325000.0,22325000.0,121.33
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2021,Oil palm fruit,185000,555000,30000,1009.0573562222771,27.585161983381397,58.85283154385075,20.76464366699415,9.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.05,16250000.0,5400000.0,1375000.0,23025000.0,124.46
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2022,Oil palm fruit,186000,560000,30108,1079.4814602414804,28.489605625192524,57.327028825761005,21.12911396751935,9.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.05,15500000.0,5150000.0,1300000.0,21950000.0,118.01
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2023,Oil palm fruit,187000,570000,30481,926.6855495039063,27.66164255698674,63.295550881994345,20.090934385228433,9.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.05,14750000.0,4900000.0,1225000.0,20875000.0,111.63
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Rice (paddy),105000,165000,15714,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,86.67
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Rice (paddy),107000,170500,15935,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,88.32
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Rice (paddy),109000,175000,16055,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,90.83
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Rice (paddy),110000,175000,15909,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.05,7100000.0,2400000.0,725000.0,10225000.0,92.95
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Rice (paddy),111000,180000,16216,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.05,7400000.0,2500000.0,750000.0,10650000.0,95.95
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Rice (paddy),112500,190000,16889,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.05,7750000.0,2600000.0,775000.0,11125000.0,98.89
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Rice (paddy),114000,200000,17544,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.05,8100000.0,2700000.0,800000.0,11600000.0,101.75
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Rice (paddy),115500,210000,18182,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.05,8400000.0,2800000.0,825000.0,12025000.0,104.11
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Rice (paddy),117000,220000,18803,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.05,8750000.0,2900000.0,850000.0,12500000.0,106.84
